"","Year","Product","Country","Dollars"
"1","2014","FARMED FRESH ATLANTIC SALMON","CANADA",32111
"2","2014","FARMED FRESH ATLANTIC SALMON","CHILE",190661638
"3","2014","FARMED FRESH ATLANTIC SALMON","DENMARK",2431911
"4","2014","FARMED FRESH ATLANTIC SALMON","FAROE ISLAND",26527175
"5","2014","FARMED FRESH ATLANTIC SALMON","GERMANY",3181792
"6","2014","FARMED FRESH ATLANTIC SALMON","ICELAND",100634
"7","2014","FARMED FRESH ATLANTIC SALMON","IRELAND",329365
"8","2014","FARMED FRESH ATLANTIC SALMON","NORWAY",23540635
"9","2014","FARMED FRESH ATLANTIC SALMON","POLAND",187718
"10","2014","FARMED FRESH ATLANTIC SALMON","UNITED KINGDOM",23550039
"11","2014","FARMED FROZEN OR PROCESSED OYSTERS","CHINA",184950
"12","2014","FARMED FROZEN OR PROCESSED OYSTERS","JAPAN",872300
"13","2014","FARMED FROZEN OR PROCESSED OYSTERS","SOUTH KOREA",4296126
"14","2014","MUSSELS LIVE/FRESH FARMED","MEXICO",720511
"15","2014","MUSSELS LIVE/FRESH FARMED","NEW ZEALAND",3032
"16","2014","OYSTERS LIVE/FRESH FARMED","CANADA",222159
"17","2014","OYSTERS LIVE/FRESH FARMED","MEXICO",5473806
"18","2014","OYSTERS LIVE/FRESH FARMED","SOUTH KOREA",466194
"19","2014","TROUT RAINBOW FRESH FARMED","NORWAY",3573
"20","2014","TROUT RAINBOW FRESH FARMED","TURKEY",5063
"21","2014","TROUT RAINBOW FRESH FARMED","UNITED KINGDOM",1765567
"22","2015","FARMED FRESH ATLANTIC SALMON","AUSTRALIA",2173
"23","2015","FARMED FRESH ATLANTIC SALMON","CANADA",2471
"24","2015","FARMED FRESH ATLANTIC SALMON","CHILE",119710120
"25","2015","FARMED FRESH ATLANTIC SALMON","DENMARK",61286
"26","2015","FARMED FRESH ATLANTIC SALMON","FAROE ISLAND",21609584
"27","2015","FARMED FRESH ATLANTIC SALMON","GERMANY",6109345
"28","2015","FARMED FRESH ATLANTIC SALMON","ICELAND",129485
"29","2015","FARMED FRESH ATLANTIC SALMON","IRELAND",94281
"30","2015","FARMED FRESH ATLANTIC SALMON","NORWAY",54976697
"31","2015","FARMED FRESH ATLANTIC SALMON","POLAND",106032
"32","2015","FARMED FRESH ATLANTIC SALMON","SPAIN",42153
"33","2015","FARMED FRESH ATLANTIC SALMON","UNITED KINGDOM",15683308
"34","2015","FARMED FROZEN OR PROCESSED OYSTERS","CHINA",627200
"35","2015","FARMED FROZEN OR PROCESSED OYSTERS","MEXICO",44924
"36","2015","FARMED FROZEN OR PROCESSED OYSTERS","NEW ZEALAND",135080
"37","2015","FARMED FROZEN OR PROCESSED OYSTERS","SOUTH KOREA",7361825
"38","2015","MUSSELS LIVE/FRESH FARMED","CANADA",12390
"39","2015","MUSSELS LIVE/FRESH FARMED","MEXICO",198939
"40","2015","OYSTERS LIVE/FRESH FARMED","CANADA",225048
"41","2015","OYSTERS LIVE/FRESH FARMED","MEXICO",5434506
"42","2015","OYSTERS LIVE/FRESH FARMED","SOUTH KOREA",556549
"43","2015","SALMON CHINOOK FRESH FARMED","NEW ZEALAND",19336
"44","2015","SALMON COHO FRESH FARMED","DENMARK",3130
"45","2015","TROUT RAINBOW FRESH FARMED","CHILE",254490
"46","2015","TROUT RAINBOW FRESH FARMED","UNITED KINGDOM",2273764
"47","2016","FARMED FRESH ATLANTIC SALMON","CHILE",128996040
"48","2016","FARMED FRESH ATLANTIC SALMON","COSTA RICA",10682
"49","2016","FARMED FRESH ATLANTIC SALMON","DENMARK",454523
"50","2016","FARMED FRESH ATLANTIC SALMON","FAROE ISLAND",30985007
"51","2016","FARMED FRESH ATLANTIC SALMON","GERMANY",8845745
"52","2016","FARMED FRESH ATLANTIC SALMON","ICELAND",3118174
"53","2016","FARMED FRESH ATLANTIC SALMON","IRELAND",445915
"54","2016","FARMED FRESH ATLANTIC SALMON","NEW ZEALAND",54096
"55","2016","FARMED FRESH ATLANTIC SALMON","NORWAY",91895368
"56","2016","FARMED FRESH ATLANTIC SALMON","UNITED KINGDOM",18209164
"57","2016","FARMED FROZEN OR PROCESSED OYSTERS","CHINA",644600
"58","2016","FARMED FROZEN OR PROCESSED OYSTERS","JAPAN",8777
"59","2016","FARMED FROZEN OR PROCESSED OYSTERS","MEXICO",10178
"60","2016","FARMED FROZEN OR PROCESSED OYSTERS","SOUTH KOREA",6209871
"61","2016","MUSSELS LIVE/FRESH FARMED","CANADA",11600
"62","2016","MUSSELS LIVE/FRESH FARMED","MEXICO",133467
"63","2016","MUSSELS LIVE/FRESH FARMED","NEW ZEALAND",80430
"64","2016","OYSTERS LIVE/FRESH FARMED","CANADA",217388
"65","2016","OYSTERS LIVE/FRESH FARMED","MEXICO",4611155
"66","2016","OYSTERS LIVE/FRESH FARMED","SOUTH KOREA",734445
"67","2016","SALMON CHINOOK FRESH FARMED","NEW ZEALAND",285719
"68","2016","TROUT RAINBOW FRESH FARMED","AUSTRALIA",31946
"69","2016","TROUT RAINBOW FRESH FARMED","NORWAY",27770
"70","2016","TROUT RAINBOW FRESH FARMED","UNITED KINGDOM",2786969
"71","2017","FARMED FRESH ATLANTIC SALMON","CHILE",136098445
"72","2017","FARMED FRESH ATLANTIC SALMON","DENMARK",2778343
"73","2017","FARMED FRESH ATLANTIC SALMON","FAROE ISLAND",25253603
"74","2017","FARMED FRESH ATLANTIC SALMON","GERMANY",9350549
"75","2017","FARMED FRESH ATLANTIC SALMON","ICELAND",8722926
"76","2017","FARMED FRESH ATLANTIC SALMON","IRELAND",290744
"77","2017","FARMED FRESH ATLANTIC SALMON","NETHERLANDS",993736
"78","2017","FARMED FRESH ATLANTIC SALMON","NEW ZEALAND",11685
